 	density	u_1	u_2	u_3	sigma_11	sigma_12	sigma_13	sigma_22	sigma_23	sigma_33	I1	I2	I3	dI_1	dI_2	dI_3

0.002115	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00212	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002125	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00213	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002135	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00214	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002145	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00215	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002155	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00216	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002165	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00217	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002175	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00218	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002185	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00219	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002195	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0022	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002205	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00221	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002215	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00222	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002225	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00223	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002235	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00224	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002245	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00225	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002255	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00226	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002265	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00227	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002275	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00228	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002285	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00229	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002295	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0023	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002305	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00231	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002315	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00232	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002325	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00233	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002335	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00234	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002345	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00235	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002355	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00236	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002365	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00237	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002375	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00238	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002385	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00239	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002395	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0024	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002405	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00241	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002415	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00242	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002425	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00243	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002435	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00244	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002445	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00245	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002455	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00246	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002465	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00247	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002475	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00248	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002485	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00249	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002495	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0025	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002505	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00251	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002515	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00252	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002525	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00253	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002535	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00254	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002545	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00255	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002555	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00256	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002565	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00257	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002575	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00258	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002585	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00259	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002595	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0026	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002605	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00261	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002615	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00262	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002625	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00263	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002635	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00264	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002645	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00265	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002655	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00266	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002665	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00267	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002675	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00268	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002685	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00269	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002695	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0027	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002705	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00271	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002715	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00272	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002725	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00273	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002735	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00274	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002745	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00275	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002755	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00276	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002765	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00277	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002775	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00278	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002785	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00279	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002795	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0028	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002805	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00281	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002815	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00282	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002825	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00283	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002835	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00284	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002845	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00285	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002855	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00286	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002865	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00287	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002875	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00288	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002885	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00289	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002895	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.0029	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002905	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00291	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002915	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00292	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002925	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00293	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002935	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00294	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002945	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00295	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002955	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00296	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002965	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00297	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002975	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00298	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002985	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00299	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.002995	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003005	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00301	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003015	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00302	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003025	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00303	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003035	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00304	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003045	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00305	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003055	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00306	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003065	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.00307	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

0.003075	9.11224	0	0.5	1	-31.3338	0.901365	-0.177273	-29.9388	4.24064	-30.3451	1000	3.05165	3.09329	1.04123	

